,pop_perc,distance,day,service,pop_perc_cum
6,0.014289450181825359,5,-3,gas_station,0.9961414537147142
7,0.0012532874123562297,6,-3,gas_station,0.9973947411270704
8,0.0007894723857362077,7,-3,gas_station,0.9981842135128066
9,0.0008684196243098284,8,-3,gas_station,0.9990526331371165
10,0.0009473668628834492,9,-3,gas_station,0.9999999999999999
11,0.0,10,-3,gas_station,0.9999999999999999
12,0.0,11,-3,gas_station,0.9999999999999999
13,0.0,12,-3,gas_station,0.9999999999999999
14,0.0,13,-3,gas_station,0.9999999999999999
15,0.0,14,-3,gas_station,0.9999999999999999
16,0.0,15,-3,gas_station,0.9999999999999999
17,0.0,16,-3,gas_station,0.9999999999999999
18,0.0,17,-3,gas_station,0.9999999999999999
19,0.0,18,-3,gas_station,0.9999999999999999
20,0.0,19,-3,gas_station,0.9999999999999999
0,0.0,0,-2,gas_station,0.0
1,0.22381048715380403,0,-2,gas_station,0.22381048715380403
2,0.3612724321177103,1,-2,gas_station,0.5850829192715143
3,0.24655222606541766,2,-2,gas_station,0.831635145336932
4,0.11910177779312862,3,-2,gas_station,0.9507369231300605
5,0.031115080402828284,4,-2,gas_station,0.9818520035328888
6,0.014289450181825359,5,-2,gas_station,0.9961414537147142
7,0.0012532874123562297,6,-2,gas_station,0.9973947411270704
8,0.0007894723857362077,7,-2,gas_station,0.9981842135128066
9,0.0008684196243098284,8,-2,gas_station,0.9990526331371165
10,0.0009473668628834492,9,-2,gas_station,0.9999999999999999
11,0.0,10,-2,gas_station,0.9999999999999999
12,0.0,11,-2,gas_station,0.9999999999999999
13,0.0,12,-2,gas_station,0.9999999999999999
14,0.0,13,-2,gas_station,0.9999999999999999
15,0.0,14,-2,gas_station,0.9999999999999999
16,0.0,15,-2,gas_station,0.9999999999999999
17,0.0,16,-2,gas_station,0.9999999999999999
18,0.0,17,-2,gas_station,0.9999999999999999
19,0.0,18,-2,gas_station,0.9999999999999999
20,0.0,19,-2,gas_station,0.9999999999999999
0,0.0,0,-1,gas_station,0.0
1,0.21999634869021598,0,-1,gas_station,0.21999634869021598
2,0.35281027498310036,1,-1,gas_station,0.5728066236733164
3,0.25315418889113667,2,-1,gas_station,0.8259608125644531
4,0.1197333557017176,3,-1,gas_station,0.9456941682661707
5,0.031904552788564494,4,-1,gas_station,0.9775987210547352
6,0.01763483941638254,5,-1,gas_station,0.9952335604711178
7,0.0017664444630847646,6,-1,gas_station,0.9970000049342025
8,0.0007894723857362077,7,-1,gas_station,0.9977894773199387
9,0.0010805903279764342,8,-1,gas_station,0.9988700676479152
10,0.0011299323520849473,9,-1,gas_station,1.0000000000000002
11,0.0,10,-1,gas_station,1.0000000000000002
12,0.0,11,-1,gas_station,1.0000000000000002
13,0.0,12,-1,gas_station,1.0000000000000002
14,0.0,13,-1,gas_station,1.0000000000000002
15,0.0,14,-1,gas_station,1.0000000000000002
16,0.0,15,-1,gas_station,1.0000000000000002
17,0.0,16,-1,gas_station,1.0000000000000002
18,0.0,17,-1,gas_station,1.0000000000000002
19,0.0,18,-1,gas_station,1.0000000000000002
20,0.0,19,-1,gas_station,1.0000000000000002
0,0.0,0,0,gas_station,0.0
1,0.21577267142652726,0,0,gas_station,0.21577267142652726
2,0.3520158683949533,1,0,gas_station,0.5677885398214806
3,0.25817227274297244,2,0,gas_station,0.8259608125644531
4,0.1197333557017176,3,0,gas_station,0.9456941682661707
5,0.031904552788564494,4,0,gas_station,0.9775987210547352
6,0.01763483941638254,5,0,gas_station,0.9952335604711178
7,0.0017664444630847646,6,0,gas_station,0.9970000049342025
8,0.0007894723857362077,7,0,gas_station,0.9977894773199387
9,0.0010805903279764342,8,0,gas_station,0.9988700676479152
10,0.0011299323520849473,9,0,gas_station,1.0000000000000002
11,0.0,10,0,gas_station,1.0000000000000002
12,0.0,11,0,gas_station,1.0000000000000002
13,0.0,12,0,gas_station,1.0000000000000002
14,0.0,13,0,gas_station,1.0000000000000002
15,0.0,14,0,gas_station,1.0000000000000002
16,0.0,15,0,gas_station,1.0000000000000002
17,0.0,16,0,gas_station,1.0000000000000002
18,0.0,17,0,gas_station,1.0000000000000002
19,0.0,18,0,gas_station,1.0000000000000002
20,0.0,19,0,gas_station,1.0000000000000002
0,0.0,0,1,gas_station,0.0
1,0.21571346099759706,0,1,gas_station,0.21571346099759706
2,0.34999284540650427,1,1,gas_station,0.5657063064041014
3,0.26025450616035173,2,1,gas_station,0.8259608125644531
4,0.1197333557017176,3,1,gas_station,0.9456941682661707
5,0.031904552788564494,4,1,gas_station,0.9775987210547352
6,0.01763483941638254,5,1,gas_station,0.9952335604711178
7,0.0017664444630847646,6,1,gas_station,0.9970000049342025
8,0.0007894723857362077,7,1,gas_station,0.9977894773199387
9,0.0010805903279764342,8,1,gas_station,0.9988700676479152
10,0.0011299323520849473,9,1,gas_station,1.0000000000000002
11,0.0,10,1,gas_station,1.0000000000000002
12,0.0,11,1,gas_station,1.0000000000000002
13,0.0,12,1,gas_station,1.0000000000000002
14,0.0,13,1,gas_station,1.0000000000000002
15,0.0,14,1,gas_station,1.0000000000000002
16,0.0,15,1,gas_station,1.0000000000000002
17,0.0,16,1,gas_station,1.0000000000000002
18,0.0,17,1,gas_station,1.0000000000000002
19,0.0,18,1,gas_station,1.0000000000000002
20,0.0,19,1,gas_station,1.0000000000000002
0,0.0,0,2,gas_station,0.0
1,0.20680722564601045,0,2,gas_station,0.20680722564601045
2,0.34628725939595495,1,2,gas_station,0.5530944850419655
3,0.2659633783497067,2,2,gas_station,0.8190578633916721
4,0.11737480694933068,3,2,gas_station,0.9364326703410027
5,0.04116605071373238,4,2,gas_station,0.9775987210547351
6,0.016406223016080565,5,2,gas_station,0.9940049440708156
7,0.002995060863386738,6,2,gas_station,0.9970000049342024
8,0.0007894723857362077,7,2,gas_station,0.9977894773199386
9,0.0010805903279764342,8,2,gas_station,0.9988700676479151
10,0.0011299323520849473,9,2,gas_station,1.0
11,0.0,10,2,gas_station,1.0
12,0.0,11,2,gas_station,1.0
13,0.0,12,2,gas_station,1.0
14,0.0,13,2,gas_station,1.0
15,0.0,14,2,gas_station,1.0
16,0.0,15,2,gas_station,1.0
17,0.0,16,2,gas_station,1.0
18,0.0,17,2,gas_station,1.0
19,0.0,18,2,gas_station,1.0
20,0.0,19,2,gas_station,1.0
0,0.0,0,3,gas_station,0.0
1,0.15564448084789334,0,3,gas_station,0.15564448084789334
2,0.33320668880478815,1,3,gas_station,0.4888511696526815
3,0.2816344052065704,2,3,gas_station,0.7704855748592518
4,0.11924486966304332,3,3,gas_station,0.8897304445222951
5,0.06240779209244721,4,3,gas_station,0.9521382366147423
6,0.029452254190371396,5,3,gas_station,0.9815904908051136
7,0.005037820661479175,6,3,gas_station,0.9866283114665928
8,0.004741768516828097,7,3,gas_station,0.9913700799834209
9,0.007480250854850568,8,3,gas_station,0.9988503308382715
10,0.0011348665544957985,9,3,gas_station,0.9999851973927673
11,1.4802607232553894e-05,10,3,gas_station,0.9999999999999998
12,0.0,11,3,gas_station,0.9999999999999998
13,0.0,12,3,gas_station,0.9999999999999998
14,0.0,13,3,gas_station,0.9999999999999998
15,0.0,14,3,gas_station,0.9999999999999998
16,0.0,15,3,gas_station,0.9999999999999998
17,0.0,16,3,gas_station,0.9999999999999998
18,0.0,17,3,gas_station,0.9999999999999998
19,0.0,18,3,gas_station,0.9999999999999998
20,0.0,19,3,gas_station,0.9999999999999998
0,0.0,0,4,gas_station,0.0
1,0.12821524964597097,0,4,gas_station,0.12821524964597097
2,0.29891398204937164,1,4,gas_station,0.4271292316953426
3,0.2854337410629259,2,4,gas_station,0.7125629727582685
4,0.1254175568790183,3,4,gas_station,0.8379805296372869
5,0.06427785480615986,4,4,gas_station,0.9022583844434467
6,0.03968085578806614,5,4,gas_station,0.9419392402315129
7,0.02011674322904074,6,4,gas_station,0.9620559834605537
8,0.010939126744857327,7,4,gas_station,0.972995110205411
9,0.015226948639887106,8,4,gas_station,0.9882220588452981
10,0.006207226632850933,9,4,gas_station,0.994429285478149
11,0.0034045996634873956,10,4,gas_station,0.9978338851416364
12,0.001440787103968579,11,4,gas_station,0.999274672245605
13,0.0006315779085889661,12,4,gas_station,0.9999062501541939
14,9.374984580617466e-05,13,4,gas_station,1.0
15,0.0,14,4,gas_station,1.0
16,0.0,15,4,gas_station,1.0
17,0.0,16,4,gas_station,1.0
18,0.0,17,4,gas_station,1.0
19,0.0,18,4,gas_station,1.0
20,0.0,19,4,gas_station,1.0
0,0.0,0,5,gas_station,0.0
1,0.08560841182827002,0,5,gas_station,0.08560841182827002
2,0.22075621586148708,1,5,gas_station,0.3063646276897571
3,0.27262948580676677,2,5,gas_station,0.5789941134965239
4,0.1768418144049105,3,5,gas_station,0.7558359279014344
5,0.08617584510551791,4,5,gas_station,0.8420117730069523
6,0.04539466217983194,5,5,gas_station,0.8874064351867842
7,0.03019238455199909,6,5,gas_station,0.9175988197387833
8,0.02562824732196164,7,5,gas_station,0.943227067060745
9,0.02075325534004056,8,5,gas_station,0.9639803224007856
10,0.012148006335515896,9,5,gas_station,0.9761283287363015
11,0.012133203728283342,10,5,gas_station,0.9882615324645848
12,0.007401303616276947,11,5,gas_station,0.9956628360808618
13,0.002398022371673731,12,5,gas_station,0.9980608584525356
14,0.0014950633304879433,13,5,gas_station,0.9995559217830235
15,0.00044407821697661684,14,5,gas_station,1.0000000000000002
16,0.0,15,5,gas_station,1.0000000000000002
17,0.0,16,5,gas_station,1.0000000000000002
18,0.0,17,5,gas_station,1.0000000000000002
19,0.0,18,5,gas_station,1.0000000000000002
20,0.0,19,5,gas_station,1.0000000000000002
0,0.0,0,6,gas_station,0.0
1,0.10560673419945033,0,6,gas_station,0.10560673419945033
2,0.25042064075552506,1,6,gas_station,0.3560273749549754
3,0.27226435482836375,2,6,gas_station,0.6282917297833391
4,0.17268228177256287,3,6,gas_station,0.800974011555902
5,0.06492916952439223,4,6,gas_station,0.8659031810802942
6,0.049623273645931505,5,6,gas_station,0.9155264547262257
7,0.033646326239595,6,6,gas_station,0.9491727809658207
8,0.013978595429941726,7,6,gas_station,0.9631513763957624
9,0.023698974179318783,8,6,gas_station,0.9868503505750812
10,0.0057434116062309104,9,6,gas_station,0.9925937621813121
11,0.0040707169889523205,10,6,gas_station,0.9966644791702645
12,0.002254930501759043,11,6,gas_station,0.9989194096720235
13,0.0009868404821702596,12,6,gas_station,0.9999062501541938
14,9.374984580617466e-05,13,6,gas_station,0.9999999999999999
15,0.0,14,6,gas_station,0.9999999999999999
16,0.0,15,6,gas_station,0.9999999999999999
17,0.0,16,6,gas_station,0.9999999999999999
18,0.0,17,6,gas_station,0.9999999999999999
19,0.0,18,6,gas_station,0.9999999999999999
20,0.0,19,6,gas_station,0.9999999999999999
0,0.0,0,7,gas_station,0.0
1,0.11153764549729359,0,7,gas_station,0.11153764549729359
2,0.27261961740194507,1,7,gas_station,0.3841572628992387
3,0.30276265992983564,2,7,gas_station,0.6869199228290743
4,0.17049643010455576,3,7,gas_station,0.85741635293363
5,0.04670222581870753,4,7,gas_station,0.9041185787523376
6,0.035832177907602125,5,7,gas_station,0.9399507566599397
7,0.02246542357660596,6,7,gas_station,0.9624161802365456
8,0.010578929968865183,7,7,gas_station,0.9729951102054109
9,0.015226948639887106,8,7,gas_station,0.9882220588452979
10,0.006207226632850933,9,7,gas_station,0.9944292854781488
11,0.0034045996634873956,10,7,gas_station,0.9978338851416362
12,0.001440787103968579,11,7,gas_station,0.9992746722456047
13,0.0006315779085889661,12,7,gas_station,0.9999062501541937
14,9.374984580617466e-05,13,7,gas_station,0.9999999999999998
15,0.0,14,7,gas_station,0.9999999999999998
16,0.0,15,7,gas_station,0.9999999999999998
17,0.0,16,7,gas_station,0.9999999999999998
18,0.0,17,7,gas_station,0.9999999999999998
19,0.0,18,7,gas_station,0.9999999999999998
20,0.0,19,7,gas_station,0.9999999999999998
0,0.0,0,8,gas_station,0.0
1,0.11517908687650184,0,8,gas_station,0.11517908687650184
2,0.2845209136169184,1,8,gas_station,0.39970000049342025
3,0.29957023097001484,2,8,gas_station,0.6992702314634351
4,0.1637415070041003,3,8,gas_station,0.8630117384675354
5,0.04110684028480217,4,8,gas_station,0.9041185787523376
6,0.03578777008590446,5,8,gas_station,0.9399063488382421
7,0.02250983139830362,6,8,gas_station,0.9624161802365457
8,0.010578929968865183,7,8,gas_station,0.972995110205411
9,0.015226948639887106,8,8,gas_station,0.9882220588452981
10,0.006207226632850933,9,8,gas_station,0.994429285478149
11,0.0034045996634873956,10,8,gas_station,0.9978338851416364
12,0.001440787103968579,11,8,gas_station,0.999274672245605
13,0.0006315779085889661,12,8,gas_station,0.9999062501541939
14,9.374984580617466e-05,13,8,gas_station,1.0
15,0.0,14,8,gas_station,1.0
16,0.0,15,8,gas_station,1.0
17,0.0,16,8,gas_station,1.0
18,0.0,17,8,gas_station,1.0
19,0.0,18,8,gas_station,1.0
20,0.0,19,8,gas_station,1.0
0,0.0,0,9,gas_station,0.0
1,0.1318616252275901,0,9,gas_station,0.1318616252275901
2,0.3171705309695214,1,9,gas_station,0.4490321561971115
3,0.2974879975526356,2,9,gas_station,0.7465201537497471
4,0.1681724207690448,3,9,gas_station,0.9146925745187919
5,0.046968672748893506,4,9,gas_station,0.9616612472676854
6,0.025450616035170993,5,9,gas_station,0.9871118633028564
7,0.009355247770974061,6,9,gas_station,0.9964671110738305
8,0.001307563638875594,7,9,gas_station,0.9977746747127061
9,0.001095392935208988,8,9,gas_station,0.9988700676479151
10,0.0011299323520849473,9,9,gas_station,1.0
11,0.0,10,9,gas_station,1.0
12,0.0,11,9,gas_station,1.0
13,0.0,12,9,gas_station,1.0
14,0.0,13,9,gas_station,1.0
15,0.0,14,9,gas_station,1.0
16,0.0,15,9,gas_station,1.0
17,0.0,16,9,gas_station,1.0
18,0.0,17,9,gas_station,1.0
19,0.0,18,9,gas_station,1.0
20,0.0,19,9,gas_station,1.0
0,0.0,0,10,gas_station,0.0
1,0.14395535533658663,0,10,gas_station,0.14395535533658663
2,0.32125605056570633,1,10,gas_station,0.46521140590229293
3,0.305471537053393,2,10,gas_station,0.770682942955686
4,0.146299101481741,3,10,gas_station,0.9169820444374269
5,0.04481242629535149,4,10,gas_station,0.9617944707327785
6,0.025450616035170993,5,10,gas_station,0.9872450867679494
7,0.009222024305881076,6,10,gas_station,0.9964671110738305
8,0.001307563638875594,7,10,gas_station,0.9977746747127061
9,0.001095392935208988,8,10,gas_station,0.9988700676479151
10,0.0011299323520849473,9,10,gas_station,1.0
11,0.0,10,10,gas_station,1.0
12,0.0,11,10,gas_station,1.0
13,0.0,12,10,gas_station,1.0
14,0.0,13,10,gas_station,1.0
15,0.0,14,10,gas_station,1.0
16,0.0,15,10,gas_station,1.0
17,0.0,16,10,gas_station,1.0
18,0.0,17,10,gas_station,1.0
19,0.0,18,10,gas_station,1.0
20,0.0,19,10,gas_station,1.0
0,0.0,0,11,gas_station,0.0
1,0.16738788258571943,0,11,gas_station,0.16738788258571943
2,0.33278234739745494,1,11,gas_station,0.5001702299831744
3,0.2806080911051133,2,11,gas_station,0.7807783210882877
4,0.13678102503120884,3,11,gas_station,0.9175593461194965
5,0.044235124613281884,4,11,gas_station,0.9617944707327784
6,0.025504892261690358,5,11,gas_station,0.9872993629944687
7,0.009167748079361712,6,11,gas_station,0.9964671110738305
8,0.001307563638875594,7,11,gas_station,0.9977746747127061
9,0.001095392935208988,8,11,gas_station,0.9988700676479151
10,0.0011299323520849473,9,11,gas_station,1.0
11,0.0,10,11,gas_station,1.0
12,0.0,11,11,gas_station,1.0
13,0.0,12,11,gas_station,1.0
14,0.0,13,11,gas_station,1.0
15,0.0,14,11,gas_station,1.0
16,0.0,15,11,gas_station,1.0
17,0.0,16,11,gas_station,1.0
18,0.0,17,11,gas_station,1.0
19,0.0,18,11,gas_station,1.0
20,0.0,19,11,gas_station,1.0
0,0.0,0,12,gas_station,0.0
1,0.18078917633359157,0,12,gas_station,0.18078917633359157
2,0.329264261078518,1,12,gas_station,0.5100534374121095
3,0.274015996684216,2,12,gas_station,0.7840694340963255
4,0.133489912023171,3,12,gas_station,0.9175593461194964
5,0.044235124613281884,4,12,gas_station,0.9617944707327784
6,0.025504892261690358,5,12,gas_station,0.9872993629944687
7,0.009167748079361712,6,12,gas_station,0.9964671110738305
8,0.001307563638875594,7,12,gas_station,0.9977746747127061
9,0.001095392935208988,8,12,gas_station,0.9988700676479151
10,0.0011299323520849473,9,12,gas_station,1.0
11,0.0,10,12,gas_station,1.0
12,0.0,11,12,gas_station,1.0
13,0.0,12,12,gas_station,1.0
14,0.0,13,12,gas_station,1.0
15,0.0,14,12,gas_station,1.0
16,0.0,15,12,gas_station,1.0
17,0.0,16,12,gas_station,1.0
18,0.0,17,12,gas_station,1.0
19,0.0,18,12,gas_station,1.0
20,0.0,19,12,gas_station,1.0
0,0.0,0,13,gas_station,0.0
1,0.20279571908598834,0,13,gas_station,0.20279571908598834
2,0.32936787932914585,1,13,gas_station,0.5321635984151342
3,0.27606862488713013,2,13,gas_station,0.8082322233022643
4,0.11963960585591142,3,13,gas_station,0.9278718291581757
5,0.04785682918284674,4,13,gas_station,0.9757286583410224
6,0.01905095550829686,5,13,gas_station,0.9947796138493192
7,0.0016874972245111439,6,13,gas_station,0.9964671110738303
8,0.001307563638875594,7,13,gas_station,0.997774674712706
9,0.001095392935208988,8,13,gas_station,0.998870067647915
10,0.0011299323520849473,9,13,gas_station,0.9999999999999999
11,0.0,10,13,gas_station,0.9999999999999999
12,0.0,11,13,gas_station,0.9999999999999999
13,0.0,12,13,gas_station,0.9999999999999999
14,0.0,13,13,gas_station,0.9999999999999999
15,0.0,14,13,gas_station,0.9999999999999999
16,0.0,15,13,gas_station,0.9999999999999999
17,0.0,16,13,gas_station,0.9999999999999999
18,0.0,17,13,gas_station,0.9999999999999999
19,0.0,18,13,gas_station,0.9999999999999999
20,0.0,19,13,gas_station,0.9999999999999999
0,0.0,0,14,gas_station,0.0
1,0.2076213690438009,0,14,gas_station,0.2076213690438009
2,0.3329254392673696,1,14,gas_station,0.5405468083111705
3,0.26792719090922545,2,14,gas_station,0.808473999220396
4,0.11939782993777971,3,14,gas_station,0.9278718291581757
5,0.04785682918284674,4,14,gas_station,0.9757286583410224
6,0.01905095550829686,5,14,gas_station,0.9947796138493192
7,0.0016874972245111439,6,14,gas_station,0.9964671110738303
8,0.001307563638875594,7,14,gas_station,0.997774674712706
9,0.001095392935208988,8,14,gas_station,0.998870067647915
10,0.0011299323520849473,9,14,gas_station,0.9999999999999999
11,0.0,10,14,gas_station,0.9999999999999999
12,0.0,11,14,gas_station,0.9999999999999999
13,0.0,12,14,gas_station,0.9999999999999999
14,0.0,13,14,gas_station,0.9999999999999999
15,0.0,14,14,gas_station,0.9999999999999999
16,0.0,15,14,gas_station,0.9999999999999999
17,0.0,16,14,gas_station,0.9999999999999999
18,0.0,17,14,gas_station,0.9999999999999999
19,0.0,18,14,gas_station,0.9999999999999999
20,0.0,19,14,gas_station,0.9999999999999999
0,0.0,0,15,gas_station,0.0
1,0.2123039271316988,0,15,gas_station,0.2123039271316988
2,0.3527066567324725,1,15,gas_station,0.5650105838641712
3,0.2359091514652114,2,15,gas_station,0.8009197353293827
4,0.12407545382326673,3,15,gas_station,0.9249951891526493
5,0.05073346918837304,4,15,gas_station,0.9757286583410224
6,0.01905095550829686,5,15,gas_station,0.9947796138493192
7,0.0016874972245111439,6,15,gas_station,0.9964671110738303
8,0.001307563638875594,7,15,gas_station,0.997774674712706
9,0.001095392935208988,8,15,gas_station,0.998870067647915
10,0.0011299323520849473,9,15,gas_station,0.9999999999999999
11,0.0,10,15,gas_station,0.9999999999999999
12,0.0,11,15,gas_station,0.9999999999999999
13,0.0,12,15,gas_station,0.9999999999999999
14,0.0,13,15,gas_station,0.9999999999999999
15,0.0,14,15,gas_station,0.9999999999999999
16,0.0,15,15,gas_station,0.9999999999999999
17,0.0,16,15,gas_station,0.9999999999999999
18,0.0,17,15,gas_station,0.9999999999999999
19,0.0,18,15,gas_station,0.9999999999999999
20,0.0,19,15,gas_station,0.9999999999999999
0,0.0,0,-5,supermarket,0.0
1,0.0724192887840645,0,-5,supermarket,0.0724192887840645
2,0.26018542732659977,1,-5,supermarket,0.3326047161106643
3,0.21927102093582082,2,-5,supermarket,0.5518757370464851
4,0.22328252749584293,3,-5,supermarket,0.7751582645423281
5,0.08194229943700751,4,-5,supermarket,0.8571005639793355
6,0.053999911184356604,5,-5,supermarket,0.9111004751636922
7,0.027769691168271105,6,-5,supermarket,0.9388701663319633
8,0.007687487356106322,7,-5,supermarket,0.9465576536880697
9,0.006444068348571795,8,-5,supermarket,0.9530017220366415
10,0.010968731959322435,9,-5,supermarket,0.9639704539959639
11,0.006932554387246073,10,-5,supermarket,0.97090300838321
12,0.008121697168261237,11,-5,supermarket,0.9790247055514713
13,0.0077615003922690915,12,-5,supermarket,0.9867862059437403
14,0.005679266974889844,13,-5,supermarket,0.9924654729186302
15,0.00456413723003745,14,-5,supermarket,0.9970296101486676
16,0.0018453917016583855,15,-5,supermarket,0.9988750018503261
17,0.0009424326604725979,16,-5,supermarket,0.9998174345107986
18,0.00018256548920149803,17,-5,supermarket,1.0000000000000002
19,0.0,18,-5,supermarket,1.0000000000000002
20,0.0,19,-5,supermarket,1.0000000000000002
0,0.0,0,-4,supermarket,0.0
1,0.0724192887840645,0,-4,supermarket,0.0724192887840645
2,0.26018542732659977,1,-4,supermarket,0.3326047161106643
3,0.21927102093582082,2,-4,supermarket,0.5518757370464851
4,0.22328252749584293,3,-4,supermarket,0.7751582645423281
5,0.08194229943700751,4,-4,supermarket,0.8571005639793355
6,0.053999911184356604,5,-4,supermarket,0.9111004751636922
7,0.027769691168271105,6,-4,supermarket,0.9388701663319633
8,0.007687487356106322,7,-4,supermarket,0.9465576536880697
9,0.006444068348571795,8,-4,supermarket,0.9530017220366415
10,0.010968731959322435,9,-4,supermarket,0.9639704539959639
11,0.006932554387246073,10,-4,supermarket,0.97090300838321
12,0.008121697168261237,11,-4,supermarket,0.9790247055514713
13,0.0077615003922690915,12,-4,supermarket,0.9867862059437403
14,0.005679266974889844,13,-4,supermarket,0.9924654729186302
15,0.00456413723003745,14,-4,supermarket,0.9970296101486676
16,0.0018453917016583855,15,-4,supermarket,0.9988750018503261
17,0.0009424326604725979,16,-4,supermarket,0.9998174345107986
18,0.00018256548920149803,17,-4,supermarket,1.0000000000000002
19,0.0,18,-4,supermarket,1.0000000000000002
20,0.0,19,-4,supermarket,1.0000000000000002
0,0.0,0,-3,supermarket,0.0
1,0.0724192887840645,0,-3,supermarket,0.0724192887840645
2,0.26018542732659977,1,-3,supermarket,0.3326047161106643
3,0.21927102093582082,2,-3,supermarket,0.5518757370464851
4,0.22328252749584293,3,-3,supermarket,0.7751582645423281
5,0.08194229943700751,4,-3,supermarket,0.8571005639793355
6,0.053999911184356604,5,-3,supermarket,0.9111004751636922
7,0.027769691168271105,6,-3,supermarket,0.9388701663319633
8,0.007687487356106322,7,-3,supermarket,0.9465576536880697
9,0.006444068348571795,8,-3,supermarket,0.9530017220366415
10,0.010968731959322435,9,-3,supermarket,0.9639704539959639
11,0.006932554387246073,10,-3,supermarket,0.97090300838321
12,0.008121697168261237,11,-3,supermarket,0.9790247055514713
13,0.0077615003922690915,12,-3,supermarket,0.9867862059437403
14,0.005679266974889844,13,-3,supermarket,0.9924654729186302
15,0.00456413723003745,14,-3,supermarket,0.9970296101486676
16,0.0018453917016583855,15,-3,supermarket,0.9988750018503261
17,0.0009424326604725979,16,-3,supermarket,0.9998174345107986
18,0.00018256548920149803,17,-3,supermarket,1.0000000000000002
19,0.0,18,-3,supermarket,1.0000000000000002
20,0.0,19,-3,supermarket,1.0000000000000002
0,0.0,0,-2,supermarket,0.0
1,0.06946370153996458,0,-2,supermarket,0.06946370153996458
2,0.23909664622262133,1,-2,supermarket,0.3085603477625859
3,0.20213453596293426,2,-2,supermarket,0.5106948837255202
4,0.24342394173693793,3,-2,supermarket,0.7541188254624581
5,0.09759852368663867,4,-2,supermarket,0.8517173491490968
6,0.05172524387295416,5,-2,supermarket,0.903442593022051
7,0.035284481439997635,6,-2,supermarket,0.9387270744620486
8,0.00783057922602101,7,-2,supermarket,0.9465576536880697
9,0.006444068348571795,8,-2,supermarket,0.9530017220366415
10,0.010968731959322435,9,-2,supermarket,0.9639704539959639
11,0.006932554387246073,10,-2,supermarket,0.97090300838321
12,0.008121697168261237,11,-2,supermarket,0.9790247055514713
13,0.0077615003922690915,12,-2,supermarket,0.9867862059437403
14,0.005679266974889844,13,-2,supermarket,0.9924654729186302
15,0.00456413723003745,14,-2,supermarket,0.9970296101486676
16,0.0018453917016583855,15,-2,supermarket,0.9988750018503261
17,0.0009424326604725979,16,-2,supermarket,0.9998174345107986
18,0.00018256548920149803,17,-2,supermarket,1.0000000000000002
19,0.0,18,-2,supermarket,1.0000000000000002
20,0.0,19,-2,supermarket,1.0000000000000002
0,0.0,0,-1,supermarket,0.0
1,,0,-1,supermarket,
2,,1,-1,supermarket,
3,,2,-1,supermarket,
4,,3,-1,supermarket,
5,,4,-1,supermarket,
6,,5,-1,supermarket,
7,,6,-1,supermarket,
8,,7,-1,supermarket,
9,,8,-1,supermarket,
10,,9,-1,supermarket,
11,,10,-1,supermarket,
