,pop_perc,distance,day,service,pop_perc_cum
9,0.006207226632850933,9.5,8,gas_station,0.994429285478149
10,0.0034045996634873956,10.5,8,gas_station,0.9978338851416364
11,0.001440787103968579,11.5,8,gas_station,0.999274672245605
12,0.0006315779085889661,12.5,8,gas_station,0.9999062501541939
13,9.374984580617466e-05,13.5,8,gas_station,1.0
14,0.0,14.5,8,gas_station,1.0
15,0.0,15.5,8,gas_station,1.0
16,0.0,16.5,8,gas_station,1.0
17,0.0,17.5,8,gas_station,1.0
18,0.0,18.5,8,gas_station,1.0
19,0.0,19.5,8,gas_station,1.0
0,0.1318616252275901,0.5,9,gas_station,0.1318616252275901
1,0.3171705309695214,1.5,9,gas_station,0.4490321561971115
2,0.2974879975526356,2.5,9,gas_station,0.7465201537497471
3,0.1681724207690448,3.5,9,gas_station,0.9146925745187919
4,0.046968672748893506,4.5,9,gas_station,0.9616612472676854
5,0.025450616035170993,5.5,9,gas_station,0.9871118633028564
6,0.009355247770974061,6.5,9,gas_station,0.9964671110738305
7,0.001307563638875594,7.5,9,gas_station,0.9977746747127061
8,0.001095392935208988,8.5,9,gas_station,0.9988700676479151
9,0.0011299323520849473,9.5,9,gas_station,1.0
10,0.0,10.5,9,gas_station,1.0
11,0.0,11.5,9,gas_station,1.0
12,0.0,12.5,9,gas_station,1.0
13,0.0,13.5,9,gas_station,1.0
14,0.0,14.5,9,gas_station,1.0
15,0.0,15.5,9,gas_station,1.0
16,0.0,16.5,9,gas_station,1.0
17,0.0,17.5,9,gas_station,1.0
18,0.0,18.5,9,gas_station,1.0
19,0.0,19.5,9,gas_station,1.0
0,0.14395535533658663,0.5,10,gas_station,0.14395535533658663
1,0.32125605056570633,1.5,10,gas_station,0.46521140590229293
2,0.305471537053393,2.5,10,gas_station,0.770682942955686
3,0.146299101481741,3.5,10,gas_station,0.9169820444374269
4,0.04481242629535149,4.5,10,gas_station,0.9617944707327785
5,0.025450616035170993,5.5,10,gas_station,0.9872450867679494
6,0.009222024305881076,6.5,10,gas_station,0.9964671110738305
7,0.001307563638875594,7.5,10,gas_station,0.9977746747127061
8,0.001095392935208988,8.5,10,gas_station,0.9988700676479151
9,0.0011299323520849473,9.5,10,gas_station,1.0
10,0.0,10.5,10,gas_station,1.0
11,0.0,11.5,10,gas_station,1.0
12,0.0,12.5,10,gas_station,1.0
13,0.0,13.5,10,gas_station,1.0
14,0.0,14.5,10,gas_station,1.0
15,0.0,15.5,10,gas_station,1.0
16,0.0,16.5,10,gas_station,1.0
17,0.0,17.5,10,gas_station,1.0
18,0.0,18.5,10,gas_station,1.0
19,0.0,19.5,10,gas_station,1.0
0,0.16738788258571943,0.5,11,gas_station,0.16738788258571943
1,0.33278234739745494,1.5,11,gas_station,0.5001702299831744
2,0.2806080911051133,2.5,11,gas_station,0.7807783210882877
3,0.13678102503120884,3.5,11,gas_station,0.9175593461194965
4,0.044235124613281884,4.5,11,gas_station,0.9617944707327784
5,0.025504892261690358,5.5,11,gas_station,0.9872993629944687
6,0.009167748079361712,6.5,11,gas_station,0.9964671110738305
7,0.001307563638875594,7.5,11,gas_station,0.9977746747127061
8,0.001095392935208988,8.5,11,gas_station,0.9988700676479151
9,0.0011299323520849473,9.5,11,gas_station,1.0
10,0.0,10.5,11,gas_station,1.0
11,0.0,11.5,11,gas_station,1.0
12,0.0,12.5,11,gas_station,1.0
13,0.0,13.5,11,gas_station,1.0
14,0.0,14.5,11,gas_station,1.0
15,0.0,15.5,11,gas_station,1.0
16,0.0,16.5,11,gas_station,1.0
17,0.0,17.5,11,gas_station,1.0
18,0.0,18.5,11,gas_station,1.0
19,0.0,19.5,11,gas_station,1.0
0,0.18078917633359157,0.5,12,gas_station,0.18078917633359157
1,0.329264261078518,1.5,12,gas_station,0.5100534374121095
2,0.274015996684216,2.5,12,gas_station,0.7840694340963255
3,0.133489912023171,3.5,12,gas_station,0.9175593461194964
4,0.044235124613281884,4.5,12,gas_station,0.9617944707327784
5,0.025504892261690358,5.5,12,gas_station,0.9872993629944687
6,0.009167748079361712,6.5,12,gas_station,0.9964671110738305
7,0.001307563638875594,7.5,12,gas_station,0.9977746747127061
8,0.001095392935208988,8.5,12,gas_station,0.9988700676479151
9,0.0011299323520849473,9.5,12,gas_station,1.0
10,0.0,10.5,12,gas_station,1.0
11,0.0,11.5,12,gas_station,1.0
12,0.0,12.5,12,gas_station,1.0
13,0.0,13.5,12,gas_station,1.0
14,0.0,14.5,12,gas_station,1.0
15,0.0,15.5,12,gas_station,1.0
16,0.0,16.5,12,gas_station,1.0
17,0.0,17.5,12,gas_station,1.0
18,0.0,18.5,12,gas_station,1.0
19,0.0,19.5,12,gas_station,1.0
0,0.20279571908598834,0.5,13,gas_station,0.20279571908598834
1,0.32936787932914585,1.5,13,gas_station,0.5321635984151342
2,0.27606862488713013,2.5,13,gas_station,0.8082322233022643
3,0.11963960585591142,3.5,13,gas_station,0.9278718291581757
4,0.04785682918284674,4.5,13,gas_station,0.9757286583410224
5,0.01905095550829686,5.5,13,gas_station,0.9947796138493192
6,0.0016874972245111439,6.5,13,gas_station,0.9964671110738303
7,0.001307563638875594,7.5,13,gas_station,0.997774674712706
8,0.001095392935208988,8.5,13,gas_station,0.998870067647915
9,0.0011299323520849473,9.5,13,gas_station,0.9999999999999999
10,0.0,10.5,13,gas_station,0.9999999999999999
11,0.0,11.5,13,gas_station,0.9999999999999999
12,0.0,12.5,13,gas_station,0.9999999999999999
13,0.0,13.5,13,gas_station,0.9999999999999999
14,0.0,14.5,13,gas_station,0.9999999999999999
15,0.0,15.5,13,gas_station,0.9999999999999999
16,0.0,16.5,13,gas_station,0.9999999999999999
17,0.0,17.5,13,gas_station,0.9999999999999999
18,0.0,18.5,13,gas_station,0.9999999999999999
19,0.0,19.5,13,gas_station,0.9999999999999999
0,0.2076213690438009,0.5,14,gas_station,0.2076213690438009
1,0.3329254392673696,1.5,14,gas_station,0.5405468083111705
2,0.26792719090922545,2.5,14,gas_station,0.808473999220396
3,0.11939782993777971,3.5,14,gas_station,0.9278718291581757
4,0.04785682918284674,4.5,14,gas_station,0.9757286583410224
5,0.01905095550829686,5.5,14,gas_station,0.9947796138493192
6,0.0016874972245111439,6.5,14,gas_station,0.9964671110738303
7,0.001307563638875594,7.5,14,gas_station,0.997774674712706
8,0.001095392935208988,8.5,14,gas_station,0.998870067647915
9,0.0011299323520849473,9.5,14,gas_station,0.9999999999999999
10,0.0,10.5,14,gas_station,0.9999999999999999
11,0.0,11.5,14,gas_station,0.9999999999999999
12,0.0,12.5,14,gas_station,0.9999999999999999
13,0.0,13.5,14,gas_station,0.9999999999999999
14,0.0,14.5,14,gas_station,0.9999999999999999
15,0.0,15.5,14,gas_station,0.9999999999999999
16,0.0,16.5,14,gas_station,0.9999999999999999
17,0.0,17.5,14,gas_station,0.9999999999999999
18,0.0,18.5,14,gas_station,0.9999999999999999
19,0.0,19.5,14,gas_station,0.9999999999999999
0,0.2123039271316988,0.5,15,gas_station,0.2123039271316988
1,0.3527066567324725,1.5,15,gas_station,0.5650105838641712
2,0.2359091514652114,2.5,15,gas_station,0.8009197353293827
3,0.12407545382326673,3.5,15,gas_station,0.9249951891526493
4,0.05073346918837304,4.5,15,gas_station,0.9757286583410224
5,0.01905095550829686,5.5,15,gas_station,0.9947796138493192
6,0.0016874972245111439,6.5,15,gas_station,0.9964671110738303
7,0.001307563638875594,7.5,15,gas_station,0.997774674712706
8,0.001095392935208988,8.5,15,gas_station,0.998870067647915
9,0.0011299323520849473,9.5,15,gas_station,0.9999999999999999
10,0.0,10.5,15,gas_station,0.9999999999999999
11,0.0,11.5,15,gas_station,0.9999999999999999
12,0.0,12.5,15,gas_station,0.9999999999999999
13,0.0,13.5,15,gas_station,0.9999999999999999
14,0.0,14.5,15,gas_station,0.9999999999999999
15,0.0,15.5,15,gas_station,0.9999999999999999
16,0.0,16.5,15,gas_station,0.9999999999999999
17,0.0,17.5,15,gas_station,0.9999999999999999
18,0.0,18.5,15,gas_station,0.9999999999999999
19,0.0,19.5,15,gas_station,0.9999999999999999
0,0.0724192887840645,0.5,-5,supermarket,0.0724192887840645
1,0.26018542732659977,1.5,-5,supermarket,0.3326047161106643
2,0.21927102093582082,2.5,-5,supermarket,0.5518757370464851
3,0.22328252749584293,3.5,-5,supermarket,0.7751582645423281
4,0.08194229943700751,4.5,-5,supermarket,0.8571005639793355
5,0.053999911184356604,5.5,-5,supermarket,0.9111004751636922
6,0.027769691168271105,6.5,-5,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,-5,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,-5,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,-5,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,-5,supermarket,0.97090300838321
11,0.008121697168261237,11.5,-5,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,-5,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,-5,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,-5,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,-5,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,-5,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,-5,supermarket,1.0000000000000002
18,0.0,18.5,-5,supermarket,1.0000000000000002
19,0.0,19.5,-5,supermarket,1.0000000000000002
0,0.0724192887840645,0.5,-4,supermarket,0.0724192887840645
1,0.26018542732659977,1.5,-4,supermarket,0.3326047161106643
2,0.21927102093582082,2.5,-4,supermarket,0.5518757370464851
3,0.22328252749584293,3.5,-4,supermarket,0.7751582645423281
4,0.08194229943700751,4.5,-4,supermarket,0.8571005639793355
5,0.053999911184356604,5.5,-4,supermarket,0.9111004751636922
6,0.027769691168271105,6.5,-4,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,-4,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,-4,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,-4,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,-4,supermarket,0.97090300838321
11,0.008121697168261237,11.5,-4,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,-4,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,-4,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,-4,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,-4,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,-4,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,-4,supermarket,1.0000000000000002
18,0.0,18.5,-4,supermarket,1.0000000000000002
19,0.0,19.5,-4,supermarket,1.0000000000000002
0,0.0724192887840645,0.5,-3,supermarket,0.0724192887840645
1,0.26018542732659977,1.5,-3,supermarket,0.3326047161106643
2,0.21927102093582082,2.5,-3,supermarket,0.5518757370464851
3,0.22328252749584293,3.5,-3,supermarket,0.7751582645423281
4,0.08194229943700751,4.5,-3,supermarket,0.8571005639793355
5,0.053999911184356604,5.5,-3,supermarket,0.9111004751636922
6,0.027769691168271105,6.5,-3,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,-3,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,-3,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,-3,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,-3,supermarket,0.97090300838321
11,0.008121697168261237,11.5,-3,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,-3,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,-3,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,-3,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,-3,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,-3,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,-3,supermarket,1.0000000000000002
18,0.0,18.5,-3,supermarket,1.0000000000000002
19,0.0,19.5,-3,supermarket,1.0000000000000002
0,0.06946370153996458,0.5,-2,supermarket,0.06946370153996458
1,0.23909664622262133,1.5,-2,supermarket,0.3085603477625859
2,0.20213453596293426,2.5,-2,supermarket,0.5106948837255202
3,0.24342394173693793,3.5,-2,supermarket,0.7541188254624581
4,0.09759852368663867,4.5,-2,supermarket,0.8517173491490968
5,0.05172524387295416,5.5,-2,supermarket,0.903442593022051
6,0.035284481439997635,6.5,-2,supermarket,0.9387270744620486
7,0.00783057922602101,7.5,-2,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,-2,supermarket,0.9530017220366415
